fb_corr,fb_incorr,symbol2,symbol1,fb_late,pair,position,correct,block_01.thisRepN,block_01.thisTrialN,block_01.thisN,block_01.thisIndex,block_02.thisRepN,block_02.thisTrialN,block_02.thisN,block_02.thisIndex,block_03.thisRepN,block_03.thisTrialN,block_03.thisN,block_03.thisIndex,block_04.thisRepN,block_04.thisTrialN,block_04.thisN,block_04.thisIndex,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,buttonBox_2.keys,buttonBox_2.corr,buttonBox_2.rt,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,expName,Participant,frameRate,SessionNumber,Version,date,Group,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,0,30,30,9,,,,,,,,,,2,1,1.24959591281,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,0,31,31,54,,,,,,,,,,4,1,0.966322638175,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,0,32,32,48,,,,,,,,,,4,0,0.733098800761,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,0,33,33,8,,,,,,,,,,2,1,0.733081988857,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,0,34,34,55,,,,,,,,,,4,1,1.2662470207,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,0,35,35,43,,,,,,,,,,4,0,0.666431837355,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,0,36,36,25,,,,,,,,,,2,1,0.983003866137,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,0,37,37,20,,,,,,,,,,2,1,0.683081233976,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,0,38,38,4,,,,,,,,,,2,1,1.06634418388,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,0,39,39,32,,,,,,,,,,4,1,0.883032756145,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,0,40,40,41,,,,,,,,,,2,1,0.98307194382,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,0,41,41,1,,,,,,,,,,2,1,0.783039053842,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,0,42,42,34,,,,,,,,,,4,1,0.966359058954,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,0,43,43,19,,,,,,,,,,4,1,0.86633904106,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,0,44,44,53,,,,,,,,,,4,1,0.899674631018,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,0,45,45,39,,,,,,,,,,4,1,0.899707794678,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,0,46,46,44,,,,,,,,,,2,1,1.03297952045,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,0,47,47,42,,,,,,,,,,2,1,0.566545027481,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,0,48,48,35,,,,,,,,,,2,0,1.46619147224,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,0,49,49,12,,,,,,,,,,4,1,0.949644122977,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,0,50,50,49,,,,,,,,,,2,1,0.783014666055,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,0,51,51,13,,,,,,,,,,4,1,0.766412111187,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,0,52,52,14,,,,,,,,,,4,1,1.41619561357,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,0,53,53,30,,,,,,,,,,None,0,,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,0,54,54,10,,,,,,,,,,4,1,0.866383594108,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,0,55,55,38,,,,,,,,,,2,0,0.749800242103,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,0,56,56,45,,,,,,,,,,2,1,1.18296052812,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,0,57,57,57,,,,,,,,,,4,1,1.31621301193,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,0,58,58,11,,,,,,,,,,4,1,0.716483653506,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,0,59,59,27,,,,,,,,,,4,0,1.61621260291,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.903125,1.0,1,0,0,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,0,0,27,,,,,,4,0,1.24960719393,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,1,1,9,,,,,,2,1,0.749748218434,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,2,2,31,,,,,,2,0,1.09968515124,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,3,3,3,,,,,,4,0,1.46614409516,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,4,4,16,,,,,,4,1,1.23290637815,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,5,5,46,,,,,,None,0,,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,6,6,4,,,,,,2,1,1.04958441215,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,7,7,39,,,,,,2,0,1.06632363666,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,8,8,17,,,,,,4,1,0.916421638935,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,9,9,57,,,,,,2,0,1.14961889911,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,10,10,47,,,,,,2,1,1.26620403456,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,11,11,0,,,,,,2,1,1.18289805039,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,12,12,1,,,,,,2,1,0.833052807122,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,13,13,42,,,,,,4,0,0.982989018128,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,14,14,45,,,,,,2,1,0.483215043496,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,15,15,40,,,,,,2,1,0.583069835565,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,16,16,25,,,,,,4,0,1.08296632356,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,17,17,52,,,,,,4,1,1.58278096856,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,18,18,35,,,,,,None,0,,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,19,19,33,,,,,,2,0,0.583124893798,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,20,20,20,,,,,,2,1,0.699747553778,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,21,21,7,,,,,,2,1,0.866365765671,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,22,22,48,,,,,,2,1,1.01627879189,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,23,23,34,,,,,,2,0,0.899715355524,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,24,24,23,,,,,,2,1,1.5828168089,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,25,25,41,,,,,,4,0,1.06630305035,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,26,26,59,,,,,,4,1,0.983015565297,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,27,27,29,,,,,,2,1,0.833063543883,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,28,28,8,,,,,,2,1,0.783112539003,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,29,29,26,,,,,,2,1,1.21626293336,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,30,30,21,,,,,,2,1,0.566464844625,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,31,31,19,,,,,,2,0,1.28291885926,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,32,32,11,,,,,,2,0,1.16625830783,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,33,33,13,,,,,,4,1,1.18291220367,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,34,34,43,,,,,,2,1,1.08295841986,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,35,35,28,,,,,,2,1,1.11632083969,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,36,36,56,,,,,,None,0,,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,37,37,55,,,,,,2,0,0.533201190968,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,38,38,36,,,,,,4,1,1.2495797385,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,39,39,6,,,,,,4,0,1.18290423982,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,40,40,32,,,,,,4,1,1.38287363554,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,41,41,51,,,,,,2,0,0.899703653356,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,42,42,24,,,,,,2,1,1.58286407771,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,43,43,58,,,,,,4,1,0.816352373291,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,44,44,44,,,,,,4,0,0.866405906723,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,45,45,50,,,,,,4,1,0.683147624454,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,46,46,15,,,,,,2,0,1.16623209149,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,47,47,18,,,,,,4,1,1.0330011233,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,48,48,10,,,,,,2,0,0.549821114127,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,49,49,49,,,,,,4,0,1.232927181,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,50,50,5,,,,,,4,0,1.46615637777,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,51,51,14,,,,,,4,1,0.849720738942,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,52,52,12,,,,,,4,1,0.583107411222,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,53,53,38,,,,,,2,0,1.16624507786,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,54,54,37,,,,,,2,0,0.86635440335,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,55,55,54,,,,,,2,0,1.11626945361,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,56,56,2,,,,,,2,1,0.816408249562,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,57,57,30,,,,,,2,0,1.11626294539,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,58,58,53,,,,,,4,1,1.03298450087,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,59,59,22,,,,,,2,1,1.26620410974,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
