fb_corr,fb_incorr,symbol2,symbol1,fb_late,pair,position,correct,block_01.thisRepN,block_01.thisTrialN,block_01.thisN,block_01.thisIndex,block_02.thisRepN,block_02.thisTrialN,block_02.thisN,block_02.thisIndex,block_03.thisRepN,block_03.thisTrialN,block_03.thisN,block_03.thisIndex,block_04.thisRepN,block_04.thisTrialN,block_04.thisN,block_04.thisIndex,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,buttonBox_2.keys,buttonBox_2.corr,buttonBox_2.rt,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,date,Participant,expName,Group,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,0.9984375,0.724609375,1,0,0,,,,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,0,0,2,,,,,,,,,,,,,,,,,,4,0,0.966378601745,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,1,1,36,,,,,,,,,,,,,,,,,,4,1,1.23291534607,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,EF,2,4,0,2,2,50,,,,,,,,,,,,,,,,,,2,0,1.29955796589,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,EF,1,2,0,3,3,49,,,,,,,,,,,,,,,,,,None,0,,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,4,4,33,,,,,,,,,,,,,,,,,,4,1,0.633043073951,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,5,5,38,,,,,,,,,,,,,,,,,,4,1,0.649733724807,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,EF,2,4,0,6,6,59,,,,,,,,,,,,,,,,,,4,1,1.34952645196,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,2,4,0,7,7,13,,,,,,,,,,,,,,,,,,2,0,0.93301280963,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,8,8,9,,,,,,,,,,,,,,,,,,2,1,0.866352081743,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,2,4,0,9,9,18,,,,,,,,,,,,,,,,,,2,0,1.14963773491,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,10,10,0,,,,,,,,,,,,,,,,,,4,0,0.66642528994,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,2,4,0,11,11,16,,,,,,,,,,,,,,,,,,2,0,1.1496102044,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,EF,1,2,0,12,12,45,,,,,,,,,,,,,,,,,,4,0,1.38279601659,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,13,13,5,,,,,,,,,,,,,,,,,,4,0,0.883005731514,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,14,14,3,,,,,,,,,,,,,,,,,,4,0,0.966346328425,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,15,15,30,,,,,,,,,,,,,,,,,,4,1,1.16628011865,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,16,16,7,,,,,,,,,,,,,,,,,,2,1,1.29955694936,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,17,17,25,,,,,,,,,,,,,,,,,,2,1,1.38288253892,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,2,4,0,18,18,19,,,,,,,,,,,,,,,,,,4,1,1.09964241907,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,EF,1,2,0,19,19,46,,,,,,,,,,,,,,,,,,None,0,,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,20,20,1,,,,,,,,,,,,,,,,,,4,0,0.933039561208,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,EF,2,4,0,21,21,54,,,,,,,,,,,,,,,,,,2,0,1.09960998034,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,22,22,27,,,,,,,,,,,,,,,,,,2,1,0.883020735857,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,23,23,31,,,,,,,,,,,,,,,,,,4,1,0.716432897373,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,24,24,34,,,,,,,,,,,,,,,,,,4,1,0.683136121021,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,EF,2,4,0,25,25,57,,,,,,,,,,,,,,,,,,4,1,1.03297592884,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,2,4,0,26,26,17,,,,,,,,,,,,,,,,,,2,0,1.16623501539,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,EF,2,4,0,27,27,52,,,,,,,,,,,,,,,,,,4,1,1.03298303252,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,28,28,29,,,,,,,,,,,,,,,,,,2,1,0.816385102424,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,EF,2,4,0,29,29,51,,,,,,,,,,,,,,,,,,4,1,1.11629670041,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,2,4,0,30,30,15,,,,,,,,,,,,,,,,,,2,0,1.23292900907,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,31,31,4,,,,,,,,,,,,,,,,,,4,0,1.31624487243,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,32,32,23,,,,,,,,,,,,,,,,,,2,1,1.2828998079,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,EF,1,2,0,33,33,41,,,,,,,,,,,,,,,,,,4,0,1.13300911343,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,34,34,21,,,,,,,,,,,,,,,,,,2,1,0.933018397537,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,35,35,6,,,,,,,,,,,,,,,,,,2,1,0.73312568956,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,36,36,26,,,,,,,,,,,,,,,,,,2,1,0.933062243659,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,EF,2,4,0,37,37,58,,,,,,,,,,,,,,,,,,2,0,1.01634220065,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,EF,1,2,0,38,38,44,,,,,,,,,,,,,,,,,,4,0,1.21626094142,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,EF,1,2,0,39,39,43,,,,,,,,,,,,,,,,,,4,0,1.39954226381,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,40,40,20,,,,,,,,,,,,,,,,,,2,1,1.14959423164,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,41,41,28,,,,,,,,,,,,,,,,,,2,1,0.79972755796,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,2,4,0,42,42,12,,,,,,,,,,,,,,,,,,2,0,1.14954622918,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,EF,1,2,0,43,43,47,,,,,,,,,,,,,,,,,,4,0,1.28292110991,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,44,44,8,,,,,,,,,,,,,,,,,,4,0,1.33287191799,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,45,45,24,,,,,,,,,,,,,,,,,,2,1,1.04967182475,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,EF,1,2,0,46,46,48,,,,,,,,,,,,,,,,,,4,0,1.11628859825,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,47,47,32,,,,,,,,,,,,,,,,,,4,1,1.06630728826,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,EF,1,2,0,48,48,40,,,,,,,,,,,,,,,,,,4,0,1.23291151453,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,2,4,0,49,49,14,,,,,,,,,,,,,,,,,,4,1,0.833071801446,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,EF,2,4,0,50,50,56,,,,,,,,,,,,,,,,,,2,0,1.26634829231,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,EF,2,4,0,51,51,55,,,,,,,,,,,,,,,,,,2,0,1.08297733183,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,2,4,0,52,52,11,,,,,,,,,,,,,,,,,,4,1,0.683096247786,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,EF,1,2,0,53,53,42,,,,,,,,,,,,,,,,,,4,0,1.13293437743,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,54,54,22,,,,,,,,,,,,,,,,,,2,1,0.81635007124,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,EF,2,4,0,55,55,53,,,,,,,,,,,,,,,,,,2,0,1.08299072717,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,56,56,35,,,,,,,,,,,,,,,,,,4,1,1.44951243106,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,57,57,39,,,,,,,,,,,,,,,,,,4,1,0.766456904621,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,2,4,0,58,58,10,,,,,,,,,,,,,,,,,,4,1,1.49950128382,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,59,59,37,,,,,,,,,,,,,,,,,,4,1,0.799741452541,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9984375,0.724609375,1,0,0,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,0,0,0,7,,,,,,,,,,,,,,4,0,0.81638954448,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,,,,,0,1,1,36,,,,,,,,,,,,,,4,1,0.983004766112,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,0,2,2,2,,,,,,,,,,,,,,4,0,1.03297951376,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,EF,2,4,,,,,0,3,3,59,,,,,,,,,,,,,,2,0,1.08292659857,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,,,,,0,4,4,33,,,,,,,,,,,,,,4,1,0.799728342913,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,2,4,,,,,0,5,5,13,,,,,,,,,,,,,,2,0,0.816392151968,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,0,6,6,6,,,,,,,,,,,,,,2,1,1.2495894738,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,EF,1,2,,,,,0,7,7,43,,,,,,,,,,,,,,4,0,0.883016585528,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,,,,,0,8,8,28,,,,,,,,,,,,,,2,1,0.833050252816,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,,,,,0,9,9,30,,,,,,,,,,,,,,4,1,0.966348932907,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,EF,2,4,,,,,0,10,10,57,,,,,,,,,,,,,,2,0,0.916362344785,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,,,,,0,11,11,35,,,,,,,,,,,,,,4,1,0.816443904768,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,,,,,0,12,12,32,,,,,,,,,,,,,,4,1,0.766395215092,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,0,13,13,8,,,,,,,,,,,,,,2,1,0.98296426732,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,,,,,0,14,14,29,,,,,,,,,,,,,,2,1,0.899662635384,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,,,,,0,15,15,34,,,,,,,,,,,,,,4,1,0.816379397225,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,2,4,,,,,0,16,16,15,,,,,,,,,,,,,,2,0,0.982984829494,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,,,,,0,17,17,23,,,,,,,,,,,,,,2,1,1.04969381548,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,2,4,,,,,0,18,18,14,,,,,,,,,,,,,,2,0,1.29956154479,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,EF,1,2,,,,,0,19,19,41,,,,,,,,,,,,,,4,0,0.982999409781,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,EF,1,2,,,,,0,20,20,42,,,,,,,,,,,,,,4,0,1.21628735315,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,,,,,0,21,21,39,,,,,,,,,,,,,,4,1,0.799682981019,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,EF,1,2,,,,,0,22,22,49,,,,,,,,,,,,,,4,0,0.733079395345,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,2,4,,,,,0,23,23,11,,,,,,,,,,,,,,2,0,0.749793829393,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,EF,2,4,,,,,0,24,24,56,,,,,,,,,,,,,,2,0,0.833050276877,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,,,,,0,25,25,38,,,,,,,,,,,,,,4,1,0.916384708444,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,0,26,26,4,,,,,,,,,,,,,,4,0,0.916343668305,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,EF,2,4,,,,,0,27,27,55,,,,,,,,,,,,,,2,0,0.899712842337,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,2,4,,,,,0,28,28,17,,,,,,,,,,,,,,2,0,0.833002563129,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,2,4,,,,,0,29,29,10,,,,,,,,,,,,,,2,0,1.13294744796,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,EF,2,4,,,,,0,30,30,54,,,,,,,,,,,,,,2,0,0.949706224365,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,EF,1,2,,,,,0,31,31,46,,,,,,,,,,,,,,4,0,0.899703696575,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,0,32,32,9,,,,,,,,,,,,,,4,0,0.616457832431,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,EF,2,4,,,,,0,33,33,50,,,,,,,,,,,,,,2,0,0.899743491615,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,,,,,0,34,34,21,,,,,,,,,,,,,,2,1,0.849709364181,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,0,35,35,1,,,,,,,,,,,,,,4,0,1.13294308109,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,,,,,0,36,36,37,,,,,,,,,,,,,,2,0,0.833059774513,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,EF,2,4,,,,,0,37,37,51,,,,,,,,,,,,,,4,1,0.699742571324,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,0,38,38,0,,,,,,,,,,,,,,2,1,0.949659770754,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,,,,,0,39,39,27,,,,,,,,,,,,,,4,0,0.916391093334,,,,,,2016_Apr_11_0947,P13,PLC_L_D1S1,NHGY,60.011409078,
